#{"t_start": 1762421622.296957, "env_id": "None"}
r,l,t
-322.46164,501,49.408289
-340.64233,501,49.408298
-381.15842,501,50.803497
-361.41122,501,50.803546
-307.602,501,50.803559
-338.3847,501,50.803567
-396.12152,501,52.248142
-351.46994,501,52.248192
-328.40417,501,52.248206
-317.81937,501,52.248215
-338.65195,501,53.739661
-362.1715,501,53.739711
-374.87244,501,53.739724
-302.1211,501,53.739733
-290.45688,501,55.033218
-347.60995,501,55.033272
-371.6398,501,55.033284
-366.12506,501,55.033293
-394.69373,501,56.432445
-287.56042,501,56.432499
-398.15292,501,56.43251
-327.57303,501,56.432518
-305.08774,501,57.798217
-288.07864,501,57.79827
-387.81592,501,57.798282
-468.27997,501,57.798289
-373.74103,501,59.192445
-302.56985,501,59.192507
-382.01398,501,59.192519
-311.0275,501,59.192527
-293.714,501,60.543576
-360.11377,501,60.543625
-294.881,501,60.543638
-304.6108,501,60.54365
-300.1374,501,61.961957
-300.26114,501,61.962008
-404.17923,501,61.962019
-311.0735,501,61.962027
-331.46185,501,63.311072
-308.65704,501,63.311122
-300.7573,501,63.311135
-301.88773,501,63.311144
-408.53885,501,64.705947
-336.0536,501,64.706003
-293.95554,501,64.706016
-319.3482,501,64.706026
-435.7232,501,66.148681
-285.29144,501,66.148739
-299.03616,501,66.148754
-393.6715,501,66.148763
-342.8003,501,67.461928
-325.98795,501,67.461977
-303.92737,501,67.461994
-341.19806,501,67.462002
-322.15323,501,69.029394
-329.3402,501,69.029446
-405.7787,501,69.02946
-429.7326,501,69.029469
-382.37332,501,70.391468
-342.7021,501,70.39152
-307.59262,501,70.391533
-320.85727,501,70.391542
-338.85507,501,71.819614
-317.75974,501,71.819671
-303.16595,501,71.819683
-292.7767,501,71.819692
-304.43903,501,73.177672
-356.7609,501,73.177734
-293.3728,501,73.177746
-314.72852,501,73.17776
-316.1759,501,74.614245
-323.68164,501,74.614293
-300.65536,501,74.614305
-270.0011,501,74.614313
-337.12695,501,75.947666
-339.79245,501,75.947715
-314.1069,501,75.947732
-305.10928,501,75.947741
-345.66534,501,77.381241
-331.14886,501,77.381295
-278.13895,501,77.381308
-341.06952,501,77.381317
-286.29587,501,78.710227
-306.56412,501,78.710284
-369.9551,501,78.710296
-411.76245,501,78.710306
-309.5462,501,80.135032
-290.86703,501,80.135085
-301.41217,501,80.135098
-335.8723,501,80.135108
-410.15424,501,81.48461
-373.00436,501,81.484663
-276.93195,501,81.484679
-297.08374,501,81.484688
-312.81732,501,82.964467
-292.01703,501,82.964517
-316.9718,501,82.964533
-334.73718,501,82.964542
-423.7563,501,84.347092
-314.09628,501,84.347144
-300.88934,501,84.347156
-317.11545,501,84.347165
-288.1767,501,85.793496
-273.33722,501,85.793552
-302.66006,501,85.793569
-295.9108,501,85.793578
-283.6174,501,87.172054
-307.7239,501,87.172093
-282.23193,501,87.172106
-309.42383,501,87.172115
-336.11423,501,88.635809
-319.97723,501,88.635859
-287.34488,501,88.635872
-324.32202,501,88.635882
-296.57803,501,90.022623
-259.20685,501,90.022678
-275.63974,501,90.022692
-303.06436,501,90.022702
-294.78992,501,91.48708
-300.1901,501,91.487137
-294.236,501,91.48715
-372.35052,501,91.487159
-294.15588,501,92.905549
-355.63684,501,92.905604
-271.4909,501,92.905617
-293.54865,501,92.905627
-331.10507,501,94.408005
-275.146,501,94.408063
-372.129,501,94.408076
-308.73645,501,94.408086
-322.8872,501,95.996894
-288.4952,501,95.996944
-368.0199,501,95.996959
-386.53928,501,95.996969
-278.1095,501,97.525409
-297.8587,501,97.52546
-331.2471,501,97.525474
-281.41086,501,97.525483
-337.29773,501,99.053052
-372.27213,501,99.053102
-258.83588,501,99.053115
-281.98218,501,99.053125
-352.27304,501,100.561056
-288.5291,501,100.561108
-313.7342,501,100.561121
-308.60977,501,100.56113
-388.0112,501,101.976569
-301.24136,501,101.976622
-301.15915,501,101.976639
-257.506,501,101.976649
-337.05936,501,103.488114
-319.28763,501,103.48817
-315.31253,501,103.488183
-276.63025,501,103.488192
-273.21307,501,104.915564
-279.6064,501,104.915615
-292.1232,501,104.915631
-424.24435,501,104.91564
-369.3295,501,106.429402
-353.71533,501,106.429457
-345.23138,501,106.429473
-299.16525,501,106.429482
-362.60565,501,107.891212
-346.49533,501,107.891271
-408.14478,501,107.891285
-302.9193,501,107.891296
-316.30533,501,109.434057
-321.53073,501,109.434109
-304.39,501,109.434122
-320.38303,501,109.434132
-327.31955,501,110.883392
-291.4633,501,110.88344
-306.59222,501,110.883455
-303.7621,501,110.883465
-275.12518,501,112.445572
-346.72006,501,112.445624
-346.40048,501,112.445639
-267.68457,501,112.445662
-362.7184,501,113.907546
-320.20264,501,113.907593
-333.1391,501,113.907605
-316.4274,501,113.907613
-385.80124,501,115.463283
-319.60846,501,115.46333
-314.45856,501,115.463341
-326.0911,501,115.463349
-276.56097,501,116.951301
-357.49832,501,116.951351
-309.96793,501,116.951362
-409.6713,501,116.951371
-393.39218,501,118.555843
-330.87152,501,118.55589
-329.50345,501,118.555901
-335.58817,501,118.55591
-390.37485,501,120.05432
-286.0005,501,120.054372
-378.57913,501,120.054386
-363.02066,501,120.054397
-319.70633,501,121.634871
-347.2269,501,121.634927
-307.5111,501,121.634941
-286.41782,501,121.634951
-373.9601,501,123.166864
-292.01813,501,123.166915
-297.9823,501,123.166929
-271.2718,501,123.166938
-272.32672,501,124.735131
-279.96265,501,124.735184
-351.14444,501,124.735199
-373.79297,501,124.735209
-343.73672,501,126.221841
-376.645,501,126.221893
-253.40042,501,126.221908
-350.2187,501,126.221918
-426.04666,501,127.840776
-352.8495,501,127.840828
-323.05838,501,127.840841
-366.2258,501,127.840851
-292.37222,501,129.36115
-292.98206,501,129.361201
-265.3079,501,129.361218
-415.1793,501,129.361228
-358.90002,501,130.951898
-335.07568,501,130.95196
-426.6038,501,130.951977
-367.02063,501,130.951986
-398.45132,501,132.440055
-319.89944,501,132.440108
-412.39197,501,132.440122
-458.56064,501,132.440132
-302.49933,501,133.957983
-323.21033,501,133.958043
-390.09393,501,133.95806
-390.74173,501,133.958071
-423.5973,501,135.531211
-400.9543,501,135.531271
-363.40082,501,135.531284
-411.91943,501,135.531294
-386.1913,501,137.047645
-310.89243,501,137.047704
-319.7977,501,137.047723
-302.8963,501,137.047737
-323.58386,501,138.662467
-400.76788,501,138.662517
-331.5092,501,138.66253
-407.42554,501,138.662541
-294.55362,501,140.187216
-365.9553,501,140.187259
-368.2875,501,140.187272
-310.52603,501,140.187282
-358.56784,501,141.796783
-303.1722,501,141.796839
-338.44052,501,141.796856
-413.99033,501,141.796866
-352.4692,501,143.362941
-411.52393,501,143.362994
-315.57257,501,143.363011
-364.56042,501,143.363021
-311.54385,501,144.986301
-317.3662,501,144.986352
-283.85983,501,144.986369
-446.31723,501,144.98638
-404.8433,501,146.529487
-273.55658,501,146.529537
-278.8108,501,146.529551
-302.1992,501,146.529561
-259.14166,501,148.218737
-412.9143,501,148.218791
-301.9083,501,148.218804
-363.46054,501,148.218815
-453.89838,501,149.766956
-404.2351,501,149.767015
-372.56125,501,149.767029
-343.87228,501,149.767038
-340.911,501,151.375383
-362.82053,501,151.375439
-324.52002,501,151.375454
-319.33978,501,151.375465
-335.58002,501,152.9242
-346.8686,501,152.924256
-412.22284,501,152.924271
-510.2716,501,152.924282
-320.41696,501,154.601521
-294.49362,501,154.601575
-307.7917,501,154.601589
-376.55777,501,154.601598
-303.2232,501,156.140456
-337.1735,501,156.140504
-367.22455,501,156.140516
-255.70891,501,156.140526
-292.01266,501,157.811741
-294.23328,501,157.811793
-356.54483,501,157.811807
-329.09308,501,157.811818
-325.32724,501,159.356552
-325.51666,501,159.35661
-278.9408,501,159.356624
-404.14365,501,159.356634
-333.18015,501,161.013436
-421.70517,501,161.013495
-314.66785,501,161.01351
-310.60367,501,161.013521
-332.78186,501,162.564585
-371.92618,501,162.564642
-326.07196,501,162.56466
-315.405,501,162.56467
-301.6252,501,164.201094
-330.4767,501,164.201149
-363.39496,501,164.201163
-341.71848,501,164.201172
-283.61447,501,165.759873
-294.39816,501,165.759923
-446.6655,501,165.759936
-313.0847,501,165.759946
-283.70132,501,167.426373
-315.0885,501,167.426425
-286.9095,501,167.426438
-373.53555,501,167.426448
-338.08856,501,168.985795
-382.94107,501,168.985851
-357.0918,501,168.985864
-273.44025,501,168.985874
-295.27023,501,170.634689
-301.62323,501,170.63476
-342.1262,501,170.634777
-336.67722,501,170.634788
-339.13086,501,172.20285
-309.2227,501,172.202905
-280.63293,501,172.202922
-365.22134,501,172.202933
-443.78122,501,173.85845
-288.31424,501,173.858509
-292.1334,501,173.858524
-392.86893,501,173.858533
-341.78943,501,175.424697
-464.40356,501,175.424757
-274.72104,501,175.424769
-308.2729,501,175.424777
-329.45624,501,177.08201
-343.01328,501,177.082061
-362.7384,501,177.082075
-320.71524,501,177.082084
-309.71783,501,178.64061
-316.1353,501,178.640655
-297.91727,501,178.640668
-347.6025,501,178.640678
-329.39917,501,180.317764
-344.62097,501,180.317821
-276.84164,501,180.317836
-296.98618,501,180.317846
-333.75372,501,181.863438
-257.32242,501,181.863491
-241.51793,501,181.863505
-324.6227,501,181.863519
-303.79694,501,183.541747
-290.08667,501,183.54181
-375.11444,501,183.541828
-251.84734,501,183.541839
-450.27225,501,185.087907
-255.89938,501,185.087963
-291.9271,501,185.08798
-275.51416,501,185.08799
-304.07175,501,186.774465
-288.82004,501,186.77452
-247.722,501,186.774533
-273.26474,501,186.774543
-238.64864,501,188.35744
-254.96515,501,188.357495
-350.4314,501,188.357509
-255.43608,501,188.357519
-289.41284,501,190.00254
-375.65308,501,190.002602
-409.85342,501,190.002621
-331.16217,501,190.002631
-276.40295,501,191.608457
-245.15846,501,191.608507
-254.26227,501,191.608521
-234.44765,501,191.608532
-274.3134,501,193.323236
-289.2042,501,193.323289
-283.2681,501,193.323303
-285.6826,501,193.323312
-273.80185,501,194.878484
-293.45267,501,194.878541
-296.73743,501,194.878555
-232.99402,501,194.878565
-299.34088,501,196.547563
-266.10278,501,196.547623
-247.38142,501,196.547637
-266.0884,501,196.547647
-294.3253,501,198.136706
-270.32462,501,198.136759
-252.45836,501,198.136777
-236.84195,501,198.136787
-295.90237,501,199.874596
-304.24423,501,199.874652
-270.8441,501,199.874666
-286.39722,501,199.874676
-323.2153,501,201.447296
-247.01128,501,201.447346
-276.54507,501,201.447359
-260.43744,501,201.447369
-275.77176,501,203.11871
-233.32974,501,203.118765
-274.2108,501,203.118778
-281.14,501,203.118788
-317.77255,501,204.666661
-249.93011,501,204.66672
-290.2703,501,204.666734
-280.7475,501,204.666744
-247.54057,501,206.325973
-314.9807,501,206.326029
-243.90817,501,206.326042
-293.54437,501,206.326052
-221.82796,501,207.89079
-252.05861,501,207.890849
-252.61761,501,207.890864
-268.95276,501,207.890874
-296.71982,501,209.461487
-299.64636,501,209.461544
-242.15463,501,209.46156
-244.24237,501,209.46157
-288.0013,501,211.121833
-270.6634,501,211.121891
-230.90372,501,211.121906
-238.52203,501,211.121916
-290.15924,501,212.702437
-223.94731,501,212.702488
-220.17102,501,212.702501
-265.5898,501,212.702512
-232.27692,501,214.388582
-265.55646,501,214.388633
-241.27916,501,214.388646
-265.27017,501,214.388656
-246.87396,501,215.927842
-248.97386,501,215.927895
-246.53685,501,215.927909
-269.988,501,215.927919
-220.07521,501,217.644373
-300.30212,501,217.644432
-249.95383,501,217.644447
-226.01733,501,217.644457
-243.90802,501,219.199019
-327.20822,501,219.199081
-232.58649,501,219.199099
-208.99063,501,219.19911
-302.8812,501,220.815837
-314.79868,501,220.815896
-247.42418,501,220.81591
-218.89798,501,220.81592
-214.85909,501,222.368909
-233.17744,501,222.36896
-238.67456,501,222.368973
-240.70245,501,222.368983
-260.0572,501,224.021449
-238.12944,501,224.021511
-431.99698,501,224.021529
-189.02005,501,224.02154
-198.53464,501,225.555377
-216.19946,501,225.555429
-213.38445,501,225.555443
-246.8428,501,225.555456
-210.6681,501,227.185713
-256.76227,501,227.185772
-229.71405,501,227.185786
-216.37242,501,227.185799
-276.7692,501,228.713427
-256.97458,501,228.713489
-264.98462,501,228.71351
-228.5412,501,228.713525
-270.7055,501,230.329763
-280.1508,501,230.329823
-264.04343,501,230.32984
-275.05032,501,230.32985
-194.29282,501,231.838449
-242.64001,501,231.838501
-277.47852,501,231.838515
-282.01828,501,231.838525
-286.13388,501,233.516105
-204.57071,501,233.516161
-240.95964,501,233.516176
-256.94,501,233.516186
-209.42516,501,235.047751
-187.58241,501,235.047808
-221.7386,501,235.047825
-243.05527,501,235.047846
-282.1599,501,236.650861
-176.40558,501,236.650916
-228.99847,501,236.650929
-237.09134,501,236.650938
-247.29463,501,238.168706
-264.90457,501,238.168754
-235.29433,501,238.168766
-237.48523,501,238.168774
-219.62659,501,239.796143
-234.73181,501,239.796198
-227.4057,501,239.796211
-178.24467,501,239.796221
-287.65445,501,241.313025
-240.86588,501,241.313078
-246.92125,501,241.313094
-182.17786,501,241.313104
-255.9885,501,242.924663
-173.41608,501,242.924715
-215.68811,501,242.924729
-199.61963,501,242.924739
-209.84639,501,244.456341
-231.44073,501,244.456395
-234.57574,501,244.456409
-264.30222,501,244.456419
-245.5826,501,246.064837
-179.43028,501,246.064892
-188.31488,501,246.064908
-260.4839,501,246.064918
-219.34793,501,247.571343
-280.4115,501,247.571395
-260.4495,501,247.571409
-209.15755,501,247.571419
-245.6935,501,249.201274
-293.64648,501,249.201335
-234.60408,501,249.20135
-247.0811,501,249.20136
-251.29897,501,250.718733
-186.47354,501,250.718789
-219.59161,501,250.718803
-267.18695,501,250.718812
-228.88687,501,252.32327
-254.24847,501,252.323329
-279.24316,501,252.323347
-215.23116,501,252.323356
-190.64507,501,253.859469
-242.50146,501,253.859522
-290.45746,501,253.859535
-252.97502,501,253.859544
-261.71887,501,255.441179
-165.44214,501,255.441234
-180.15198,501,255.441251
-193.7021,501,255.441261
-177.41116,501,256.952176
-187.20393,501,256.95223
-273.80884,501,256.952244
-268.78006,501,256.952254
-194.65274,501,258.541097
-153.14433,501,258.541147
-226.9558,501,258.541162
-163.28516,501,258.541172
-212.61467,501,260.01521
-204.13423,501,260.015266
-252.5795,501,260.015283
-265.77518,501,260.015294
-283.06833,501,261.566313
-269.58762,501,261.566371
-215.6797,501,261.566386
-294.85104,501,261.566399
-175.50473,501,263.027038
-191.88536,501,263.027095
-181.16159,501,263.027111
-230.95651,501,263.027121
-280.79614,501,264.626602
-244.35622,501,264.62666
-275.91174,501,264.626673
-321.86172,501,264.626688
-162.20503,501,266.093905
-264.32745,501,266.093958
-186.42471,501,266.093971
-243.33958,501,266.093981
-220.00417,501,267.661755
-296.3921,501,267.661811
-225.11867,501,267.661825
-280.07697,501,267.661835
-186.69206,501,269.152201
-209.69429,501,269.152262
-216.81578,501,269.152277
-175.10245,501,269.152287
-161.85928,501,270.714178
-244.51877,501,270.714237
-184.9146,501,270.71425
-192.99771,501,270.71426
-178.41682,501,272.169958
-225.48279,501,272.17001
-238.72789,501,272.170025
-224.07573,501,272.170039
-209.5674,501,273.729486
-254.23901,501,273.729543
-217.47086,501,273.729557
-348.45276,501,273.729567
-187.55151,501,275.187584
-256.9433,501,275.187639
-161.43275,501,275.187654
-203.06367,501,275.187664
-181.22437,501,276.746593
-268.93533,501,276.746651
-235.1612,501,276.746665
-247.10326,501,276.746675
-280.51288,501,278.183141
-289.619,501,278.183194
-185.7783,501,278.183209
-223.19797,501,278.18322
-193.46884,501,279.775036
-167.96672,501,279.775096
-225.34601,501,279.775112
-216.3087,501,279.775122
-239.27518,501,281.207663
-156.86588,501,281.20772
-390.8978,501,281.207733
-275.19696,501,281.207743
-455.40887,501,282.681884
-224.83865,501,282.681938
-214.40045,501,282.681951
-152.47859,501,282.681961
-171.69368,501,284.282926
-319.44302,501,284.282983
-262.63217,501,284.283001
-233.24829,501,284.283012
-278.5919,501,285.729712
-267.6103,501,285.729764
-252.74368,501,285.729782
-161.43112,501,285.729792
-146.6562,501,287.317932
-325.68228,501,287.317986
-214.36455,501,287.318003
-417.3378,501,287.318013
-287.55783,501,288.787394
-258.6165,501,288.787444
-227.21942,501,288.78746
-225.56694,501,288.78747
-280.99655,501,290.345824
-219.45827,501,290.345881
-221.26001,501,290.345895
-166.46677,501,290.345905
-198.37392,501,291.8282
-289.19223,501,291.828246
-250.76833,501,291.828264
-180.20242,501,291.828274
-196.3232,501,293.568102
-168.09018,501,293.56815
-199.17981,501,293.568165
-170.70349,501,293.568175
-154.74937,501,295.056879
-213.36217,501,295.056941
-194.88936,501,295.056958
-180.24574,501,295.056967
-227.10786,501,296.637083
-269.35422,501,296.637133
-228.13832,501,296.637149
-247.54591,501,296.637158
-189.47443,501,298.124533
-233.20248,501,298.124591
-201.34547,501,298.124605
-179.5589,501,298.124615
-259.7098,501,299.713137
-218.0821,501,299.713201
-254.82762,501,299.713216
-251.67935,501,299.713227
-237.00903,501,301.187487
-177.64938,501,301.187538
-183.66945,501,301.187552
-247.07996,501,301.187561
-430.37665,501,302.806905
-256.1865,501,302.806962
-201.30957,501,302.806976
-257.73633,501,302.80699
-257.9492,501,304.288547
-175.48808,501,304.288599
-156.75186,501,304.288613
-212.84889,501,304.288623
-272.68326,501,305.838812
-327.69604,501,305.838874
-185.24136,501,305.838889
-235.35895,501,305.838899
-343.2012,501,307.290493
-143.18314,501,307.290552
-225.79605,501,307.290567
-231.69583,501,307.290581
-292.8043,501,308.895576
-164.13933,501,308.895629
-188.81564,501,308.895642
-231.08713,501,308.895652
-237.96411,501,310.391255
-194.46365,501,310.391314
-236.09688,501,310.391327
-201.83716,501,310.391337
-214.76276,501,311.960451
-203.38734,501,311.960507
-227.55699,501,311.960521
-240.86476,501,311.960532
-141.50385,501,313.465907
-151.13675,501,313.465965
-148.41837,501,313.465979
-201.54501,501,313.465989
-519.66394,501,315.103684
-295.24002,501,315.103738
-216.7109,501,315.103755
-251.27179,501,315.103765
-175.17023,501,316.568466
-501.57513,501,316.568517
-162.3361,501,316.568531
-164.59431,501,316.568541
-232.22546,501,318.128198
-178.41151,501,318.128249
-154.39067,501,318.128263
-240.56021,501,318.128273
-224.56296,501,319.619612
-244.81517,501,319.619677
-235.13751,501,319.619695
-258.4386,501,319.619705
-346.71188,501,321.158182
-227.07367,501,321.15824
-142.8421,501,321.158258
-183.94257,501,321.158269
-166.02684,501,322.597071
-145.99965,501,322.597123
-142.48079,501,322.597137
-141.45564,501,322.597147
-164.85068,501,324.126985
-149.1836,501,324.127036
-233.42332,501,324.12705
-269.6506,501,324.12706
-218.1599,501,325.574536
-183.53062,501,325.574594
-120.06994,501,325.574607
-159.339,501,325.574617
-139.81105,501,327.113398
-253.3534,501,327.113448
-190.09909,501,327.113461
-148.98445,501,327.113471
-155.00972,501,328.563375
-122.23677,501,328.563425
-140.2711,501,328.563439
-142.45447,501,328.563448
-201.17656,501,330.158519
-164.97588,501,330.159313
-143.45844,501,330.159353
-194.42197,501,330.159364
-163.48499,501,331.594867
-129.81726,501,331.594919
-127.13508,501,331.594933
-175.87741,501,331.594942
-257.69043,501,333.145287
-181.50302,501,333.145349
-179.96237,501,333.145366
-438.71976,501,333.145376
-142.50494,501,334.60662
-200.90582,501,334.606672
-169.97096,501,334.606686
-171.52164,501,334.606696
-467.99106,501,336.183134
-220.66768,501,336.183188
-167.91136,501,336.183202
-188.81967,501,336.183212
-145.03117,501,337.625492
-161.13406,501,337.625547
-132.0031,501,337.625564
-239.53833,501,337.625574
-232.11227,501,339.131486
-138.1825,501,339.131539
-118.86725,501,339.131556
-260.711,501,339.131566
-112.37806,501,340.54339
-201.53537,501,340.543448
-142.17084,501,340.543463
-210.56647,501,340.543473
-152.53781,501,342.062099
-152.99503,501,342.062156
-159.26494,501,342.06217
-139.72293,501,342.062183
-146.17795,501,343.435821
-136.52611,501,343.435868
-152.6461,501,343.435881
-123.078896,501,343.435891
-136.83646,501,344.963077
-166.87636,501,344.963126
-160.71895,501,344.963139
-140.63863,501,344.963149
-143.0534,501,346.390831
-157.41354,501,346.390881
-215.73439,501,346.390894
-179.03802,501,346.390904
-183.1349,501,347.90317
-108.82784,501,347.903224
-88.77071,501,347.903238
-112.13598,501,347.903247
-140.66026,501,349.324719
-189.71289,501,349.324778
-172.7147,501,349.324791
-147.96907,501,349.324801
-198.29138,501,350.740336
-182.92737,501,350.740392
-157.54259,501,350.740409
-170.93658,501,350.74042
-109.86696,501,352.267519
-172.37148,501,352.267572
-146.57037,501,352.267597
-146.35593,501,352.267607
-172.37627,501,353.674957
-203.58614,501,353.675001
-171.23558,501,353.675012
-129.41046,501,353.675021
-124.263916,501,355.173961
-197.7453,501,355.174014
-137.00468,501,355.174029
-234.91156,501,355.174038
-138.2614,501,356.586708
-204.66084,501,356.586759
-152.90129,501,356.586771
-129.54723,501,356.58678
-154.95483,501,358.123401
-122.732864,501,358.123456
-179.33797,501,358.123469
-298.29922,501,358.123478
-132.07997,501,359.536705
-129.34598,501,359.536765
-126.12247,501,359.536779
-193.59462,501,359.53679
-109.574356,501,361.022959
-140.5796,501,361.023018
-124.72786,501,361.023033
-120.047585,501,361.023043
-117.672745,501,362.416275
-132.55087,501,362.416329
-126.49172,501,362.416346
-121.61529,501,362.416356
-122.73466,501,363.892502
-142.49905,501,363.892563
-70.62145,501,363.892577
-133.89847,501,363.892588
-211.74268,501,365.306289
-121.442245,501,365.306339
-224.18388,501,365.306353
-201.79498,501,365.306366
-148.92207,501,366.78112
-113.863525,501,366.781178
-132.72359,501,366.781196
-117.33256,501,366.781206
-154.02664,501,368.182962
-125.080635,501,368.183015
-119.28638,501,368.18303
-156.64838,501,368.18304
-136.74171,501,369.643704
-67.09185,501,369.643757
-108.42889,501,369.64377
-107.00377,501,369.64378
-109.763016,501,371.050493
-183.6951,501,371.050549
-163.34778,501,371.050567
-109.8804,501,371.050581
-150.45718,501,372.524019
-236.47856,501,372.524074
-113.1361,501,372.524091
-106.23219,501,372.524102
-204.2359,501,373.929645
-195.96169,501,373.929698
-152.4969,501,373.929711
-147.31116,501,373.929721
-225.92838,501,375.446724
-51.45258,501,375.44678
-172.88939,501,375.446795
-102.8171,501,375.446805
-118.78265,501,376.805082
-112.923996,501,376.805131
-199.82184,501,376.805147
-230.72844,501,376.805157
-257.38437,501,378.314147
-125.53879,501,378.3142
-129.22409,501,378.314214
-216.03511,501,378.314224
-148.53111,501,379.725714
-159.88481,501,379.725767
-169.30377,501,379.725781
-102.97107,501,379.725791
-131.45903,501,381.207873
-136.23909,501,381.207931
-62.532784,501,381.207945
-81.86905,501,381.20796
-255.26389,501,382.637567
-102.57229,501,382.637618
-255.91795,501,382.637631
-421.88467,501,382.637641
-285.73486,501,384.114806
-164.92337,501,384.114856
-200.45088,501,384.11487
-159.48288,501,384.114881
-123.47284,501,385.508924
-130.32689,501,385.508973
-114.46441,501,385.508986
-117.52283,501,385.508996
-96.81649,501,387.005488
-91.06063,501,387.005541
-66.97959,501,387.005555
-78.35681,501,387.005565
-78.44029,501,388.35186
-108.243324,501,388.351911
-138.75574,501,388.351929
-114.629524,501,388.351939
-162.44662,501,389.829159
-85.247894,501,389.829213
-107.4267,501,389.829227
-89.90868,501,389.829238
-220.8588,501,391.205969
-201.3287,501,391.206023
-145.48074,501,391.206036
-186.32452,501,391.206046
-266.05792,501,392.637385
-114.03768,501,392.637447
-105.39409,501,392.637461
-243.34857,501,392.637471
-88.80595,501,394.011783
-103.63006,501,394.011834
-163.19052,501,394.01185
-54.223495,501,394.011861
-152.46106,501,395.475902
-56.243687,501,395.475954
-222.66502,501,395.475968
-70.13204,501,395.475978
-80.506966,501,396.796386
-216.67322,501,396.796437
-272.4188,501,396.79645
-85.50589,501,396.796459
-94.29925,501,398.22247
-125.869484,501,398.222527
-210.04486,501,398.222541
-178.3858,501,398.222554
-205.00475,501,399.595811
-200.46094,501,399.595862
-151.65573,501,399.595876
-59.96455,501,399.595886
-79.995445,501,401.004893
-45.493866,501,401.004951
-90.80207,501,401.004969
-299.7717,501,401.004979
-124.44335,501,402.334444
